student_id,summer_cutoff_month,summer_cutoff_day,returnable,school_year_start_month
0,5,5,1,9
1,5,11,1,9
2,6,14,1,9
3,5,4,0,9
4,6,11,0,9
5,5,11,0,9
6,6,13,0,9
7,5,9,1,9
8,6,22,0,9
9,5,25,0,9
10,6,15,0,9
11,5,19,0,9
12,6,25,0,9
13,6,23,1,9
14,6,20,1,9
15,5,24,0,9
16,5,10,1,9
17,6,21,0,9
18,5,9,0,9
19,5,21,0,9
20,6,4,0,9
21,5,15,0,9
22,5,17,1,9
23,5,1,0,9
24,6,29,0,9
25,6,3,1,9
26,5,7,1,9
27,6,29,1,9
28,6,19,1,10
29,6,23,1,10
30,6,21,0,11
31,6,27,0,10
32,5,1,0,9
33,6,17,1,10
34,5,21,1,10
35,5,16,0,10
36,5,21,1,9
37,6,16,0,9
38,5,11,1,9
39,5,17,0,11
40,6,22,0,11
41,5,1,1,11
42,5,10,0,11
43,5,20,0,9
44,5,10,1,9
45,6,10,0,11
46,6,3,1,10
47,6,23,0,10
48,6,16,1,10
49,6,4,0,9
50,5,19,1,9
51,6,12,0,11
52,6,27,0,11
53,6,7,1,10
54,5,17,1,9
55,6,24,0,9
56,5,22,1,9
57,6,23,1,10
58,5,26,0,9
59,5,6,0,9
60,5,13,1,10
61,5,13,0,11
62,6,5,0,9
63,5,27,1,9
64,6,25,1,11
65,6,22,0,11
66,5,23,0,9
67,5,29,1,11
68,6,6,0,11
69,5,17,1,11
70,5,25,1,9
71,6,15,0,9
72,6,20,0,10
73,6,19,1,10
74,6,11,0,11
75,5,15,0,10
76,5,1,1,10
77,5,18,1,11
78,5,28,0,10
79,5,21,1,9
80,6,9,0,10
81,5,4,0,10
82,5,24,1,10
83,6,3,0,10
84,5,9,0,9
85,5,23,1,10
86,6,12,1,11
87,5,3,1,11
88,6,18,0,10
89,6,6,1,9
90,5,18,1,9
91,5,15,0,11
92,5,7,1,11
93,5,11,0,11
94,5,10,0,9
95,5,17,0,10
96,6,28,0,9
97,6,17,0,10
98,5,10,0,9
99,5,9,1,9
100,5,17,1,10
101,5,22,0,11
102,5,2,0,10
103,6,23,0,9
104,5,6,1,11
105,6,6,0,11
106,6,25,0,9
107,6,17,1,11
108,6,9,0,9
109,6,25,0,9
110,6,4,1,9
111,5,10,0,9
112,6,28,0,11
113,6,8,0,9
114,5,3,1,11
115,6,19,0,10
116,5,19,1,9
117,5,8,0,9
118,6,14,0,9
119,6,27,1,10
120,5,17,0,11
121,6,15,1,11
122,5,21,0,9
123,6,7,0,11
124,6,18,1,11
125,6,25,0,10
126,5,1,0,10
127,6,1,1,10
128,6,27,1,10
129,5,29,0,10
130,5,19,1,11
131,6,24,0,9
132,5,24,0,11
133,6,14,0,9
134,5,24,0,11
135,6,2,1,11
136,5,17,1,10
137,5,24,1,9
138,5,28,0,11
139,5,4,1,11
140,5,17,1,10
141,6,28,1,10
142,5,25,0,10
143,5,22,1,11
144,5,11,1,11
145,5,3,0,11
146,6,6,0,9
147,6,8,1,11
148,5,25,1,10
149,6,7,0,10
150,5,18,0,11
151,6,24,1,11
152,6,14,1,10
153,6,25,1,11
154,5,10,1,9
155,5,26,0,10
156,5,10,1,11
157,6,22,0,11
158,5,14,1,9
159,6,2,0,9
160,5,6,1,11
161,5,29,0,11
162,6,5,0,11
163,5,15,0,10
164,5,20,1,11
165,6,2,0,10
166,6,3,1,9
167,5,5,1,11
168,5,26,1,9
169,5,27,1,11
170,5,10,0,9
171,6,1,0,9
172,6,12,1,9
173,5,9,1,9
174,5,23,0,10
175,6,22,0,11
176,5,7,0,11
177,5,28,1,10
178,6,10,0,9
179,5,25,0,9
180,5,2,1,9
181,6,18,1,9
182,5,2,0,11
