student_id,summer_cutoff_month,summer_cutoff_day,returnable
0,5,12,1
1,5,14,1
2,5,9,1
3,6,26,1
4,6,20,1
5,6,7,1
6,5,6,1
7,5,15,1
8,5,24,1
9,6,29,1
10,5,17,1
11,5,19,1
12,5,6,1
13,6,22,1
14,5,6,1
15,6,11,0
16,6,29,1
17,5,26,0
18,5,6,1
19,6,9,1
20,6,20,1
21,5,26,1
22,6,24,1
23,5,6,0
24,6,27,1
25,6,4,1
26,6,7,1
27,6,28,0
28,6,14,1
29,5,18,0
30,6,13,1
31,6,29,1
32,5,14,0
33,6,1,1
34,6,29,1
35,6,7,1
36,5,13,1
37,6,22,1
38,5,24,1
39,5,28,1
40,6,13,1
41,5,29,1
42,5,1,0
43,6,14,1
44,6,25,0
45,5,2,1
46,6,18,1
47,6,20,1
48,6,9,1
49,5,29,1
50,5,12,0
51,5,28,1
52,6,15,1
53,6,24,1
54,5,4,0
55,6,2,1
56,6,29,1
57,6,14,1
58,5,11,1
59,5,2,1
60,5,10,0
61,5,21,1
62,6,8,1
63,6,11,1
64,6,9,1
65,5,18,1
66,6,29,1
67,5,6,0
68,5,26,1
69,5,7,1
70,6,10,1
71,6,21,1
72,5,6,1
73,5,26,1
74,6,16,0
75,6,18,0
76,5,7,1
77,6,21,1
78,5,27,1
79,6,16,1
80,5,18,0
81,6,20,0
82,6,28,1
83,6,20,0
84,5,25,0
85,6,6,1
86,6,26,1
87,6,3,1
88,6,8,0
89,6,28,1
90,5,25,0
91,5,10,1
92,5,28,1
93,6,20,0
94,5,15,1
95,5,23,1
96,6,8,0
97,5,18,1
98,6,4,1
99,5,13,1
100,5,1,1
101,5,16,1
102,6,13,1
103,6,19,1
104,6,23,0
105,6,12,1
106,6,12,0
107,5,1,1
108,5,14,0
109,5,26,1
110,6,3,0
111,6,2,0
112,6,15,1
113,6,7,0
114,5,26,1
115,5,5,1
116,6,22,0
117,5,1,1
118,6,16,0
119,6,24,1
120,6,16,1
121,5,5,0
122,6,14,0
123,5,26,0
124,6,19,1
125,6,4,1
126,6,25,1
127,6,10,0
128,6,21,0
129,6,26,1
130,6,26,1
131,5,19,1
132,6,4,0
133,5,9,1
134,5,23,1
135,5,6,0
136,5,28,1
137,6,17,0
138,5,14,1
139,5,20,1
140,6,12,1
141,6,15,1
142,6,5,0
143,6,13,1
144,6,5,1
145,6,5,0
146,5,10,1
147,6,23,0
148,6,19,0
149,5,7,0
150,6,26,1
151,5,22,1
152,5,2,1
153,6,4,1
154,5,16,1
155,5,1,0
156,5,5,1
157,6,7,0
158,5,20,1
159,6,2,0
160,5,16,1
161,5,27,1
162,6,21,1
163,6,13,1
164,6,13,1
165,6,1,1
166,5,7,1
167,5,8,1
168,6,29,1
169,6,23,1
170,5,1,1
171,5,19,1
172,6,11,1
173,6,8,1
174,6,12,1
175,6,24,0
176,5,4,0
177,5,1,1
178,5,12,0
179,5,4,1
180,5,13,1
181,6,12,1
182,5,6,1
183,5,15,0
184,6,26,1
185,5,15,1
186,5,23,1
187,5,21,1
188,5,1,0
189,5,27,1
190,5,25,1
191,5,16,1
192,5,14,1
193,6,11,0
194,6,24,0
195,5,6,0
196,6,10,0
197,5,20,0
198,6,26,1
199,6,29,0
200,6,12,0
201,6,23,0
202,5,14,0
203,6,25,1
204,5,24,1
205,5,7,1
206,5,5,1
207,5,9,1
208,6,18,1
209,5,6,0
210,5,5,1
211,6,4,1
212,6,11,1
213,6,9,0
214,5,19,1
215,5,28,1
216,5,20,1
217,5,23,1
218,6,22,0
219,5,2,1
220,6,12,1
221,6,11,1
222,6,25,1
223,6,12,1
224,5,27,0
225,6,11,1
226,5,24,1
227,5,6,0
228,5,2,0
229,5,9,1
230,6,13,0
231,6,20,0
232,6,17,1
233,5,29,1
234,6,26,1
235,6,9,1
236,6,25,1
237,5,6,1
238,6,14,0
239,5,10,0
240,5,8,1
241,6,29,1
242,6,6,0
243,5,15,1
244,5,11,0
245,5,18,0
246,6,4,1
247,5,20,1
248,6,10,1
249,6,8,1
250,6,2,1
251,5,25,1
252,5,3,1
253,5,24,0
254,6,4,0
255,5,15,0
256,6,25,1
257,6,7,1
258,6,6,1
259,6,25,1
260,5,24,0
261,6,15,1
262,6,18,1
263,5,11,0
264,6,28,1
265,5,5,0
266,6,14,1
267,5,24,1
268,5,6,1
269,5,27,1
270,5,18,0
271,5,5,1
272,5,9,1
273,6,15,1
274,6,29,0
275,6,9,1
276,6,3,1
277,5,8,1
278,5,23,1
279,5,10,1
280,6,12,1
281,6,16,1
282,6,7,1
283,5,18,1
284,5,23,0
285,5,6,1
286,5,24,1
287,5,26,1
288,6,15,1
289,6,15,1
290,6,1,1
291,5,29,1
292,5,29,0
293,5,23,1
294,6,23,0
295,5,10,1
296,5,11,1
297,6,19,1
298,5,16,1
299,5,22,1
300,5,18,0
301,5,4,1
302,5,17,1
303,5,22,0
304,5,10,1
305,5,27,1
306,5,1,1
307,5,29,0
308,5,26,1
309,5,24,1
310,6,25,1
311,5,24,1
312,5,25,1
313,5,25,1
314,5,3,1
315,5,14,0
316,5,25,1
317,6,26,0
318,5,5,1
319,5,7,1
320,6,5,1
321,6,16,1
322,5,18,1
323,5,19,1
324,6,10,1
325,6,26,1
326,5,4,0
327,6,3,1
328,5,22,1
329,5,17,1
330,6,26,1
331,5,17,0
332,5,6,0
333,6,8,1
334,6,15,1
335,6,17,1
336,5,8,1
337,5,28,1
338,5,3,1
339,6,29,0
340,5,1,1
341,5,3,1
342,5,15,1
343,5,14,1
344,5,7,0
345,5,24,1
346,6,12,1
347,6,16,1
348,6,14,1
349,5,19,0
350,5,21,1
351,5,16,1
352,6,13,1
353,5,22,1
354,6,1,0
355,6,17,0
356,6,4,1
357,6,15,0
358,6,27,1
359,6,4,1
360,6,6,0
361,6,29,0
362,6,6,0
363,5,26,0
364,5,28,0
365,5,16,1
366,5,19,1
367,5,3,1
368,6,23,1
369,6,18,1
370,5,29,0
371,5,24,1
372,5,28,1
373,5,16,1
374,6,26,1
375,6,17,1
376,5,24,1
377,6,22,0
378,5,20,1
379,5,28,1
380,5,29,1
381,5,15,1
382,6,11,1
383,6,2,1
384,6,15,1
385,5,19,1
386,6,19,1
387,5,6,0
388,5,6,1
389,6,8,1
390,6,27,0
391,6,4,1
392,5,10,0
393,5,7,1
394,5,9,0
395,6,5,0
396,5,5,1
397,6,22,1
398,6,14,1
399,6,28,1
400,5,5,0
401,5,4,0
402,6,4,0
403,5,3,1
404,6,14,1
405,5,29,0
406,5,19,0
407,6,14,0
408,6,21,0
409,5,13,1
410,5,24,1
411,6,16,0
412,5,29,1
413,5,3,1
414,6,15,0
415,6,16,0
416,6,10,1
417,5,14,0
418,6,18,0
419,5,16,0
420,5,12,0
421,5,2,0
422,6,23,0
423,5,17,1
424,5,23,0
425,5,18,0
426,6,19,0
427,6,9,0
428,6,7,1
429,6,16,1
430,5,3,1
431,5,1,0
432,5,15,0
433,6,18,1
434,5,24,1
435,6,25,0
436,6,16,1
437,5,11,0
438,6,3,1
439,6,20,1
440,5,29,1
441,6,4,1
442,5,2,1
443,5,1,0
444,5,20,1
445,6,15,0
446,5,17,1
447,6,8,1
448,5,7,1
449,5,27,1
450,5,29,1
451,5,5,1
452,5,23,1
453,5,26,0
454,5,29,1
455,5,25,0
456,5,10,1
457,6,11,1
458,6,6,0
459,6,10,1
460,6,14,1
461,6,1,0
462,6,20,1
463,6,22,1
464,5,14,0
465,6,21,1
466,6,23,1
467,6,17,1
468,6,29,1
469,5,2,1
470,5,23,0
471,5,2,0
472,5,12,1
473,6,14,1
474,6,10,1
475,6,16,0
476,5,10,1
477,6,21,0
478,5,15,1
479,6,27,0
480,5,20,1
481,6,19,1
482,5,25,0
483,5,17,0
484,6,23,1
485,5,9,1
486,6,12,1
487,6,10,0
488,5,25,1
489,5,18,0
490,5,15,1
491,6,18,1
492,5,3,1
493,6,17,0
494,5,9,1
495,5,29,1
496,5,25,1
497,5,28,1
498,5,3,1
499,6,15,1
500,5,24,1
501,6,3,0
502,5,11,1
503,5,16,0
504,6,2,1
505,5,25,1
506,5,9,0
507,6,24,1
508,6,29,0
509,6,27,1
510,5,2,1
511,5,10,1
512,5,25,1
513,6,16,1
514,5,11,0
515,6,28,1
516,5,18,1
517,6,7,1
518,5,26,1
519,6,8,1
520,5,13,0
521,5,20,1
522,6,10,0
523,5,18,0
524,6,15,1
525,5,23,1
526,5,16,1
527,6,6,0
528,6,5,1
529,6,9,0
530,6,2,1
531,5,27,0
532,5,2,0
533,5,18,1
534,5,21,1
535,6,7,1
536,5,23,1
537,5,2,1
538,6,22,1
539,6,19,1
540,5,5,1
541,6,21,1
542,5,1,1
543,5,6,1
544,5,24,1
545,5,23,0
546,6,24,1
547,5,5,0
548,6,20,0
549,5,9,1
550,6,17,0
551,5,3,1
552,6,7,0
553,6,16,0
554,5,3,1
555,6,9,1
556,6,29,0
557,5,27,1
558,6,17,1
559,5,13,0
560,5,24,0
561,6,10,1
562,6,20,1
563,5,22,1
564,5,13,1
565,6,4,1
566,6,19,1
567,6,23,1
568,6,21,1
569,6,27,0
570,5,24,1
571,5,3,0
572,6,18,1
573,6,13,0
574,5,16,0
575,5,27,1
576,6,16,1
577,5,8,1
578,5,15,1
579,5,12,0
580,5,28,1
581,5,8,1
582,6,7,1
583,6,17,0
584,6,5,0
585,6,17,0
586,6,7,1
587,6,6,1
588,6,4,0
589,5,6,0
590,6,26,0
591,6,21,0
592,6,10,1
593,5,23,1
594,6,18,1
595,5,13,1
596,5,27,1
597,6,24,1
